mass_bits,maximum,film,normalized_tolerance,literal_tolerance,one_over_255_input_units,max_input_error,mean_input_error,positive_byte_inputs_quantized_to_empty
3,7,1,0,1,0,127/1785,0,18
4,15,3,0,1,0,8/255,0,8
5,31,6,0,1,0,127/7905,0,4
6,63,12,0,1,0,2/255,0,2
7,127,24,0,1,0,1/255,0,1
8,255,48,1,1,1,0,0,0
