cell_density,rounded_used_cells,iid_expected_touched_blocks,iid_touched_block_fraction,clustered_min_touched_blocks,dispersed_max_touched_blocks,directory_bytes,clustered_extra_bytes,iid_expected_extra_bytes,dispersed_max_extra_bytes,universal_4_to_8_extra_bytes
0,0,-0.0,-0.0,0,0,8192,8192,8192.0,8192,4194304
0.0001,105,99.67227891469182,0.09733620987762873,1,105,8192,10272,215510.34014255897,226592,4194304
0.001,1049,656.4132063337365,0.6410285218102896,2,1024,8192,12352,1373531.469174172,2138112,4194304
0.01,10486,1023.9652672456684,0.9999660812945981,11,1024,8192,31072,2138039.7558709905,2138112,4194304
0.05,52429,1024.0,1.0,52,1024,8192,116352,2138112.0,2138112,4194304
0.15,157286,1024.0,1.0,154,1024,8192,328512,2138112.0,2138112,4194304
0.5,524288,1024.0,1.0,512,1024,8192,1073152,2138112.0,2138112,4194304
1,1048576,1024.0,1.0,1024,1024,8192,2138112,2138112.0,2138112,4194304
